task,total_rounds,Claude-Opus-4.8,GPT-5.5,Kimi-K2.6,Kimi-K2.7-Code,MiniMax-M3,DeepSeek-V4-Pro,Qwen3.6-Plus,Qwen3.7-Max,GLM-5.1,GLM-5.2,DeepSeek-V4-Flash,MiniMax-M2.7,__note
theme_d1_w2_code_build_brownfield_modification,8,6/8 c99% r8,1/8 c57% r8,0/8 c27% r8,0/8 c28% r8,0/8 c47% r8,1/8 c49% r8,0/8 c9% r8,0/8 c32% r8,0/8 c28% r8,0/8 c28% r8,0/8 c33% r8,0/8 c29% r8,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d1_w5_code_build_integration_e2e_wiring,8,2/8 c96% r8,6/8 c96% r8,1/8 c99% r8,1/8 c58% r8,0/8 c76% r8,1/8 c79% r8,1/8 c97% r8,1/8 c63% r8,1/8 c83% r8,2/8 c82% r8,0/8 c61% r8,0/8 c10% r8,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d1_w9_code_build_reproducibility_verification,7,7/7 c100% r7,3/7 c76% r7,1/7 c55% r7,0/7 c43% r7,1/7 c93% r7,1/7 c53% r7,2/7 c91% r7,1/7 c61% r7,0/7 c49% r7,0/7 c14% r7,2/7 c71% r7,0/7 c36% r7,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d3_w9_testing_quality_reproducibility_verification,7,7/7 c100% r7,0/7 c77% r7,0/7 c22% r7,0/7 c71% r7,7/7 c100% r7,0/7 c17% r7,0/7 c80% r7,0/7 c90% r7,0/7 c18% r7,0/7 c55% r7,0/7 c13% r7,0/7 c35% r7,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d5_w1_data_engineering_greenfield_implementation,13,10/13 c95% r13,3/13 c49% r13,0/13 c32% r13,1/13 c23% r13,0/13 c3% r13,1/13 c15% r13,0/13 c14% r13,2/13 c43% r13,1/13 c22% r13,0/13 c9% r13,0/13 c3% r13,0/13 c5% r13,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d5_w5_data_engineering_integration_e2e_wiring,9,6/9 c88% r9,4/9 c56% r9,0/9 c23% r9,0/9 c42% r9,0/9 c13% r9,0/9 c56% r9,0/9 c43% r9,2/9 c58% r9,0/9 c28% r9,0/9 c39% r9,1/9 c42% r9,0/9 c15% r9,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d5_w9_data_engineering_reproducibility_verification,15,10/15 c100% r15,0/15 c80% r15,0/15 c74% r15,0/15 c26% r15,0/15 c40% r12,1/15 c45% r10,1/15 c96% r15,2/15 c91% r15,1/15 c80% r15,0/15 c0% r15,0/15 c54% r15,0/15 c47% r13,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d6_w1_database_storage_greenfield_implementation,8,0/8 c92% r8,1/8 c82% r8,0/8 c62% r8,0/8 c39% r8,0/8 c0% r8,0/8 c8% r8,0/8 c46% r8,0/8 c22% r8,0/8 c38% r8,0/8 c0% r8,0/8 c38% r8,0/8 c0% r8,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d7_w5_systems_networking_integration_e2e_wiring,8,0/8 c86% r8,1/8 c84% r8,0/8 c34% r4,0/8 c0% r0,0/8 c20% r2,0/8 c54% r8,0/8 c33% r4,0/8 c11% r1,0/8 c39% r5,0/8 c6% r3,0/8 c0% r0,0/8 c10% r3,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d8_w5_cloud_devops_integration_e2e_wiring,11,5/11 c98% r11,1/11 c79% r11,0/11 c56% r11,0/11 c71% r11,0/11 c21% r11,0/11 c21% r11,2/11 c82% r11,0/11 c52% r11,0/11 c21% r11,0/11 c38% r11,0/11 c70% r11,0/11 c9% r11,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
theme_d9_w11_security_automation_scripting,15,8/15 c96% r15,14/15 c100% r15,10/15 c99% r15,4/15 c72% r15,8/15 c96% r15,14/15 c100% r15,11/15 c95% r15,13/15 c100% r15,4/15 c81% r15,0/15 c43% r15,9/15 c96% r15,0/15 c87% r15,each cell: passed_rounds/total · c=mean case pass % · r=rounds actually reached
