task,total_rounds,Claude-Opus-4.8,GPT-5.5,Kimi-K2.6,Kimi-K2.7-Code,MiniMax-M3,DeepSeek-V4-Pro,Qwen3.6-Plus,Qwen3.7-Max,GLM-5.1,GLM-5.2,DeepSeek-V4-Flash,MiniMax-M2.7,__note
theme_d11_w2_scientific_numerical_brownfield_modification__not_1234,5,0/5 c95%,2/5 c98%,0/5 c98%,0/5 c37%,0/5 c99%,1/5 c85%,0/5 c74%,0/5 c94%,0/5 c70%,2/5 c100%,0/5 c75%,0/5 c23%,each cell: passed_rounds/total · c=mean case pass %
theme_d11_w9_scientific_numerical_reproducibility_verification,8,2/8 c91%,6/8 c98%,4/8 c96%,0/8 c76%,7/8 c97%,0/8 c70%,0/8 c82%,0/8 c80%,0/8 c95%,2/8 c94%,0/8 c33%,0/8 c98%,each cell: passed_rounds/total · c=mean case pass %
theme_d12_w1_automation_productivity_greenfield_implementation,7,2/7 c84%,1/7 c60%,0/7 c24%,0/7 c3%,0/7 c35%,0/7 c21%,0/7 c0%,0/7 c49%,0/7 c12%,0/7 c0%,0/7 c30%,0/7 c29%,each cell: passed_rounds/total · c=mean case pass %
theme_d1_w11_code_build_automation_scripting,8,1/8 c98%,2/8 c91%,1/8 c96%,1/8 c33%,1/8 c70%,2/8 c95%,1/8 c96%,1/8 c80%,0/8 c40%,0/8 c65%,3/8 c98%,0/8 c0%,each cell: passed_rounds/total · c=mean case pass %
theme_d1_w1_code_build_greenfield_implementation,9,9/9 c100%,5/9 c69%,6/9 c96%,0/9 c16%,8/9 c99%,9/9 c100%,7/9 c96%,8/9 c100%,0/9 c64%,7/9 c93%,5/9 c98%,4/9 c91%,each cell: passed_rounds/total · c=mean case pass %
theme_d1_w2_code_build_brownfield_modification,8,6/8 c99%,1/8 c57%,0/8 c27%,0/8 c28%,0/8 c47%,1/8 c49%,0/8 c9%,0/8 c32%,0/8 c28%,0/8 c28%,0/8 c33%,0/8 c29%,each cell: passed_rounds/total · c=mean case pass %
theme_d1_w5_code_build_integration_e2e_wiring,8,2/8 c96%,6/8 c96%,1/8 c99%,1/8 c58%,0/8 c76%,1/8 c79%,1/8 c97%,1/8 c63%,1/8 c83%,2/8 c82%,0/8 c61%,0/8 c10%,each cell: passed_rounds/total · c=mean case pass %
theme_d1_w9_code_build_reproducibility_verification,7,7/7 c100%,3/7 c76%,1/7 c55%,0/7 c43%,1/7 c93%,1/7 c53%,2/7 c91%,1/7 c61%,0/7 c49%,0/7 c14%,2/7 c71%,0/7 c36%,each cell: passed_rounds/total · c=mean case pass %
theme_d3_w9_testing_quality_reproducibility_verification,7,7/7 c100%,0/7 c77%,0/7 c22%,0/7 c71%,7/7 c100%,0/7 c17%,0/7 c80%,0/7 c90%,0/7 c18%,0/7 c55%,0/7 c13%,0/7 c35%,each cell: passed_rounds/total · c=mean case pass %
theme_d5_w1_data_engineering_greenfield_implementation,13,10/13 c95%,3/13 c49%,0/13 c32%,1/13 c23%,0/13 c3%,1/13 c15%,0/13 c14%,2/13 c43%,1/13 c22%,0/13 c9%,0/13 c3%,0/13 c5%,each cell: passed_rounds/total · c=mean case pass %
theme_d5_w5_data_engineering_integration_e2e_wiring,9,6/9 c88%,4/9 c56%,0/9 c23%,0/9 c42%,0/9 c13%,0/9 c56%,0/9 c43%,2/9 c58%,0/9 c28%,0/9 c39%,1/9 c42%,0/9 c15%,each cell: passed_rounds/total · c=mean case pass %
theme_d5_w9_data_engineering_reproducibility_verification,15,10/15 c100%,0/15 c80%,0/15 c74%,0/15 c26%,0/15 c40%,1/15 c45%,1/15 c96%,2/15 c91%,1/15 c80%,0/15 c0%,0/15 c54%,0/15 c47%,each cell: passed_rounds/total · c=mean case pass %
theme_d6_w1_database_storage_greenfield_implementation,8,0/8 c92%,1/8 c82%,0/8 c62%,0/8 c39%,0/8 c0%,0/8 c8%,0/8 c46%,0/8 c22%,0/8 c38%,0/8 c0%,0/8 c38%,0/8 c0%,each cell: passed_rounds/total · c=mean case pass %
theme_d7_w5_systems_networking_integration_e2e_wiring,8,0/8 c86%,1/8 c84%,0/8 c34%,0/8 c0%,0/8 c20%,0/8 c54%,0/8 c33%,0/8 c11%,0/8 c39%,0/8 c6%,0/8 c0%,0/8 c10%,each cell: passed_rounds/total · c=mean case pass %
theme_d8_w5_cloud_devops_integration_e2e_wiring,11,5/11 c98%,1/11 c79%,0/11 c56%,0/11 c71%,0/11 c21%,0/11 c21%,2/11 c82%,0/11 c52%,0/11 c21%,0/11 c38%,0/11 c70%,0/11 c9%,each cell: passed_rounds/total · c=mean case pass %
theme_d9_w11_security_automation_scripting,15,8/15 c96%,14/15 c100%,10/15 c99%,4/15 c72%,8/15 c96%,14/15 c100%,11/15 c95%,13/15 c100%,4/15 c81%,0/15 c30%,9/15 c96%,0/15 c87%,each cell: passed_rounds/total · c=mean case pass %
